$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
10.8,10.8,13.9,13.9,0.4
10.8,10.8,14.0,14.0,0.394
10.8,10.8,14.1,14.1,0.414
10.8,10.8,14.2,14.2,0.402
10.8,10.8,14.3,14.3,0.338
10.8,10.8,14.4,14.4,0.386
10.8,10.8,14.5,14.5,0.356
10.8,10.8,14.6,14.6,0.38
10.8,10.8,14.7,14.7,0.334
10.8,10.8,14.8,14.8,0.364
10.8,10.8,14.9,14.9,0.312
10.8,10.8,15.0,15.0,0.326
10.9,10.9,0.0,0.0,0.212
10.9,10.9,0.1,0.1,0.192
10.9,10.9,0.2,0.2,0.214
10.9,10.9,0.3,0.3,0.22
10.9,10.9,0.4,0.4,0.232
10.9,10.9,0.5,0.5,0.234
10.9,10.9,0.6,0.6,0.238
10.9,10.9,0.7,0.7,0.216
10.9,10.9,0.8,0.8,0.21
10.9,10.9,0.9,0.9,0.216
10.9,10.9,1.0,1.0,0.218
10.9,10.9,1.1,1.1,0.24
10.9,10.9,1.2,1.2,0.226
10.9,10.9,1.3,1.3,0.258
10.9,10.9,1.4,1.4,0.246
10.9,10.9,1.5,1.5,0.236
10.9,10.9,1.6,1.6,0.244
10.9,10.9,1.7,1.7,0.274
10.9,10.9,1.8,1.8,0.26
10.9,10.9,1.9,1.9,0.27
10.9,10.9,2.0,2.0,0.296
10.9,10.9,2.1,2.1,0.288
10.9,10.9,2.2,2.2,0.226
10.9,10.9,2.3,2.3,0.278
10.9,10.9,2.4,2.4,0.28
10.9,10.9,2.5,2.5,0.326
10.9,10.9,2.6,2.6,0.34
10.9,10.9,2.7,2.7,0.312
10.9,10.9,2.8,2.8,0.3
10.9,10.9,2.9,2.9,0.3
10.9,10.9,3.0,3.0,0.382
10.9,10.9,3.1,3.1,0.334
10.9,10.9,3.2,3.2,0.366
10.9,10.9,3.3,3.3,0.38
10.9,10.9,3.4,3.4,0.36
10.9,10.9,3.5,3.5,0.42
10.9,10.9,3.6,3.6,0.392
10.9,10.9,3.7,3.7,0.404
10.9,10.9,3.8,3.8,0.4
10.9,10.9,3.9,3.9,0.402
10.9,10.9,4.0,4.0,0.472
10.9,10.9,4.1,4.1,0.466
10.9,10.9,4.2,4.2,0.478
10.9,10.9,4.3,4.3,0.474
10.9,10.9,4.4,4.4,0.504
10.9,10.9,4.5,4.5,0.522
10.9,10.9,4.6,4.6,0.57
10.9,10.9,4.7,4.7,0.566
10.9,10.9,4.8,4.8,0.6
10.9,10.9,4.9,4.9,0.55
10.9,10.9,5.0,5.0,0.608
10.9,10.9,5.1,5.1,0.626
10.9,10.9,5.2,5.2,0.612
10.9,10.9,5.3,5.3,0.64
10.9,10.9,5.4,5.4,0.672
10.9,10.9,5.5,5.5,0.652
10.9,10.9,5.6,5.6,0.702
10.9,10.9,5.7,5.7,0.644
10.9,10.9,5.8,5.8,0.734
10.9,10.9,5.9,5.9,0.708
10.9,10.9,6.0,6.0,0.714
10.9,10.9,6.1,6.1,0.752
10.9,10.9,6.2,6.2,0.77
10.9,10.9,6.3,6.3,0.802
10.9,10.9,6.4,6.4,0.792
10.9,10.9,6.5,6.5,0.788
10.9,10.9,6.6,6.6,0.808
10.9,10.9,6.7,6.7,0.804
10.9,10.9,6.8,6.8,0.81
10.9,10.9,6.9,6.9,0.828
10.9,10.9,7.0,7.0,0.862
10.9,10.9,7.1,7.1,0.874
10.9,10.9,7.2,7.2,0.878
10.9,10.9,7.3,7.3,0.882
10.9,10.9,7.4,7.4,0.864
10.9,10.9,7.5,7.5,0.892
10.9,10.9,7.6,7.6,0.882
10.9,10.9,7.7,7.7,0.9
10.9,10.9,7.8,7.8,0.906
10.9,10.9,7.9,7.9,0.896
10.9,10.9,8.0,8.0,0.922
10.9,10.9,8.1,8.1,0.924
10.9,10.9,8.2,8.2,0.922
10.9,10.9,8.3,8.3,0.918
10.9,10.9,8.4,8.4,0.944
10.9,10.9,8.5,8.5,0.958
10.9,10.9,8.6,8.6,0.938
10.9,10.9,8.7,8.7,0.926
10.9,10.9,8.8,8.8,0.914
10.9,10.9,8.9,8.9,0.92
10.9,10.9,9.0,9.0,0.956
10.9,10.9,9.1,9.1,0.908
10.9,10.9,9.2,9.2,0.93
10.9,10.9,9.3,9.3,0.924
10.9,10.9,9.4,9.4,0.914
10.9,10.9,9.5,9.5,0.936
10.9,10.9,9.6,9.6,0.902
10.9,10.9,9.7,9.7,0.926
10.9,10.9,9.8,9.8,0.908
10.9,10.9,9.9,9.9,0.894
10.9,10.9,10.0,10.0,0.902
10.9,10.9,10.1,10.1,0.9
10.9,10.9,10.2,10.2,0.85
10.9,10.9,10.3,10.3,0.874
10.9,10.9,10.4,10.4,0.834
10.9,10.9,10.5,10.5,0.848
10.9,10.9,10.6,10.6,0.834
10.9,10.9,10.7,10.7,0.87
10.9,10.9,10.8,10.8,0.842
10.9,10.9,10.9,10.9,0.776
10.9,10.9,11.0,11.0,0.784
10.9,10.9,11.1,11.1,0.798
10.9,10.9,11.2,11.2,0.794
10.9,10.9,11.3,11.3,0.776
10.9,10.9,11.4,11.4,0.768
10.9,10.9,11.5,11.5,0.732
10.9,10.9,11.6,11.6,0.726
10.9,10.9,11.7,11.7,0.75
10.9,10.9,11.8,11.8,0.708
10.9,10.9,11.9,11.9,0.666
10.9,10.9,12.0,12.0,0.672
10.9,10.9,12.1,12.1,0.616
10.9,10.9,12.2,12.2,0.644
10.9,10.9,12.3,12.3,0.642
10.9,10.9,12.4,12.4,0.618
10.9,10.9,12.5,12.5,0.598
10.9,10.9,12.6,12.6,0.614
10.9,10.9,12.7,12.7,0.574
10.9,10.9,12.8,12.8,0.578
10.9,10.9,12.9,12.9,0.568
10.9,10.9,13.0,13.0,0.532
10.9,10.9,13.1,13.1,0.528
10.9,10.9,13.2,13.2,0.5
10.9,10.9,13.3,13.3,0.49
10.9,10.9,13.4,13.4,0.458
10.9,10.9,13.5,13.5,0.464
10.9,10.9,13.6,13.6,0.456
10.9,10.9,13.7,13.7,0.388
10.9,10.9,13.8,13.8,0.402
10.9,10.9,13.9,13.9,0.432
10.9,10.9,14.0,14.0,0.39
10.9,10.9,14.1,14.1,0.406
10.9,10.9,14.2,14.2,0.372
10.9,10.9,14.3,14.3,0.432
10.9,10.9,14.4,14.4,0.382
10.9,10.9,14.5,14.5,0.358
10.9,10.9,14.6,14.6,0.312
10.9,10.9,14.7,14.7,0.37
10.9,10.9,14.8,14.8,0.362
10.9,10.9,14.9,14.9,0.288
10.9,10.9,15.0,15.0,0.314
11.0,11.0,0.0,0.0,0.212
11.0,11.0,0.1,0.1,0.204
11.0,11.0,0.2,0.2,0.218
11.0,11.0,0.3,0.3,0.194
11.0,11.0,0.4,0.4,0.214
11.0,11.0,0.5,0.5,0.22
11.0,11.0,0.6,0.6,0.218
11.0,11.0,0.7,0.7,0.2
11.0,11.0,0.8,0.8,0.208
11.0,11.0,0.9,0.9,0.232
11.0,11.0,1.0,1.0,0.234
11.0,11.0,1.1,1.1,0.214
11.0,11.0,1.2,1.2,0.254
11.0,11.0,1.3,1.3,0.216
11.0,11.0,1.4,1.4,0.224
11.0,11.0,1.5,1.5,0.272
11.0,11.0,1.6,1.6,0.246
11.0,11.0,1.7,1.7,0.27
11.0,11.0,1.8,1.8,0.238
11.0,11.0,1.9,1.9,0.25
11.0,11.0,2.0,2.0,0.29
11.0,11.0,2.1,2.1,0.286
11.0,11.0,2.2,2.2,0.282
11.0,11.0,2.3,2.3,0.25
11.0,11.0,2.4,2.4,0.25
11.0,11.0,2.5,2.5,0.294
11.0,11.0,2.6,2.6,0.254
11.0,11.0,2.7,2.7,0.294
11.0,11.0,2.8,2.8,0.3
11.0,11.0,2.9,2.9,0.306
11.0,11.0,3.0,3.0,0.35
11.0,11.0,3.1,3.1,0.318
11.0,11.0,3.2,3.2,0.332
11.0,11.0,3.3,3.3,0.366
11.0,11.0,3.4,3.4,0.378
11.0,11.0,3.5,3.5,0.334
11.0,11.0,3.6,3.6,0.386
11.0,11.0,3.7,3.7,0.434
11.0,11.0,3.8,3.8,0.384
11.0,11.0,3.9,3.9,0.404
11.0,11.0,4.0,4.0,0.426
11.0,11.0,4.1,4.1,0.438
11.0,11.0,4.2,4.2,0.468
11.0,11.0,4.3,4.3,0.498
11.0,11.0,4.4,4.4,0.536
11.0,11.0,4.5,4.5,0.478
11.0,11.0,4.6,4.6,0.542
11.0,11.0,4.7,4.7,0.518
11.0,11.0,4.8,4.8,0.55
11.0,11.0,4.9,4.9,0.584
11.0,11.0,5.0,5.0,0.55
11.0,11.0,5.1,5.1,0.542
11.0,11.0,5.2,5.2,0.602
11.0,11.0,5.3,5.3,0.612
11.0,11.0,5.4,5.4,0.626
11.0,11.0,5.5,5.5,0.65
11.0,11.0,5.6,5.6,0.688
11.0,11.0,5.7,5.7,0.696
11.0,11.0,5.8,5.8,0.712
11.0,11.0,5.9,5.9,0.688
11.0,11.0,6.0,6.0,0.712
11.0,11.0,6.1,6.1,0.758
11.0,11.0,6.2,6.2,0.734
11.0,11.0,6.3,6.3,0.772
11.0,11.0,6.4,6.4,0.758
11.0,11.0,6.5,6.5,0.788
11.0,11.0,6.6,6.6,0.82
11.0,11.0,6.7,6.7,0.79
11.0,11.0,6.8,6.8,0.806
11.0,11.0,6.9,6.9,0.806
11.0,11.0,7.0,7.0,0.82
11.0,11.0,7.1,7.1,0.844
11.0,11.0,7.2,7.2,0.872
11.0,11.0,7.3,7.3,0.856
11.0,11.0,7.4,7.4,0.88
11.0,11.0,7.5,7.5,0.864
11.0,11.0,7.6,7.6,0.892
11.0,11.0,7.7,7.7,0.908
11.0,11.0,7.8,7.8,0.902
11.0,11.0,7.9,7.9,0.898
11.0,11.0,8.0,8.0,0.922
11.0,11.0,8.1,8.1,0.926
11.0,11.0,8.2,8.2,0.914
11.0,11.0,8.3,8.3,0.912
11.0,11.0,8.4,8.4,0.936
11.0,11.0,8.5,8.5,0.936
11.0,11.0,8.6,8.6,0.944
11.0,11.0,8.7,8.7,0.934
11.0,11.0,8.8,8.8,0.966
11.0,11.0,8.9,8.9,0.932
11.0,11.0,9.0,9.0,0.932
11.0,11.0,9.1,9.1,0.946
11.0,11.0,9.2,9.2,0.942
11.0,11.0,9.3,9.3,0.93
11.0,11.0,9.4,9.4,0.934
11.0,11.0,9.5,9.5,0.942
11.0,11.0,9.6,9.6,0.936
11.0,11.0,9.7,9.7,0.922
11.0,11.0,9.8,9.8,0.89
11.0,11.0,9.9,9.9,0.896
11.0,11.0,10.0,10.0,0.898
11.0,11.0,10.1,10.1,0.922
11.0,11.0,10.2,10.2,0.914
11.0,11.0,10.3,10.3,0.902
11.0,11.0,10.4,10.4,0.87
11.0,11.0,10.5,10.5,0.87
11.0,11.0,10.6,10.6,0.836
11.0,11.0,10.7,10.7,0.848
11.0,11.0,10.8,10.8,0.854
11.0,11.0,10.9,10.9,0.82
11.0,11.0,11.0,11.0,0.824
11.0,11.0,11.1,11.1,0.838
11.0,11.0,11.2,11.2,0.804
11.0,11.0,11.3,11.3,0.806
11.0,11.0,11.4,11.4,0.786
11.0,11.0,11.5,11.5,0.786
11.0,11.0,11.6,11.6,0.768
11.0,11.0,11.7,11.7,0.728
11.0,11.0,11.8,11.8,0.72
11.0,11.0,11.9,11.9,0.698
11.0,11.0,12.0,12.0,0.69
11.0,11.0,12.1,12.1,0.672
11.0,11.0,12.2,12.2,0.64
11.0,11.0,12.3,12.3,0.696
11.0,11.0,12.4,12.4,0.63
11.0,11.0,12.5,12.5,0.63
11.0,11.0,12.6,12.6,0.59
11.0,11.0,12.7,12.7,0.598
11.0,11.0,12.8,12.8,0.612
11.0,11.0,12.9,12.9,0.602
11.0,11.0,13.0,13.0,0.58
11.0,11.0,13.1,13.1,0.552
11.0,11.0,13.2,13.2,0.48
11.0,11.0,13.3,13.3,0.52
11.0,11.0,13.4,13.4,0.504
11.0,11.0,13.5,13.5,0.502
11.0,11.0,13.6,13.6,0.45
11.0,11.0,13.7,13.7,0.448
11.0,11.0,13.8,13.8,0.428
11.0,11.0,13.9,13.9,0.392
11.0,11.0,14.0,14.0,0.402
11.0,11.0,14.1,14.1,0.396
11.0,11.0,14.2,14.2,0.384
11.0,11.0,14.3,14.3,0.382
11.0,11.0,14.4,14.4,0.404
11.0,11.0,14.5,14.5,0.352
11.0,11.0,14.6,14.6,0.352
11.0,11.0,14.7,14.7,0.342
11.0,11.0,14.8,14.8,0.354
11.0,11.0,14.9,14.9,0.31
11.0,11.0,15.0,15.0,0.29
11.1,11.1,0.0,0.0,0.168
11.1,11.1,0.1,0.1,0.216
11.1,11.1,0.2,0.2,0.218
11.1,11.1,0.3,0.3,0.236
11.1,11.1,0.4,0.4,0.212
11.1,11.1,0.5,0.5,0.19
11.1,11.1,0.6,0.6,0.228
11.1,11.1,0.7,0.7,0.212
11.1,11.1,0.8,0.8,0.238
11.1,11.1,0.9,0.9,0.256
11.1,11.1,1.0,1.0,0.23
11.1,11.1,1.1,1.1,0.242
11.1,11.1,1.2,1.2,0.246
11.1,11.1,1.3,1.3,0.216
11.1,11.1,1.4,1.4,0.264
11.1,11.1,1.5,1.5,0.256
11.1,11.1,1.6,1.6,0.204
11.1,11.1,1.7,1.7,0.222
11.1,11.1,1.8,1.8,0.236
11.1,11.1,1.9,1.9,0.262
11.1,11.1,2.0,2.0,0.278
11.1,11.1,2.1,2.1,0.254
11.1,11.1,2.2,2.2,0.288
11.1,11.1,2.3,2.3,0.278
11.1,11.1,2.4,2.4,0.274
11.1,11.1,2.5,2.5,0.264
11.1,11.1,2.6,2.6,0.306
11.1,11.1,2.7,2.7,0.288
11.1,11.1,2.8,2.8,0.304
11.1,11.1,2.9,2.9,0.316
11.1,11.1,3.0,3.0,0.31
11.1,11.1,3.1,3.1,0.354
11.1,11.1,3.2,3.2,0.348
11.1,11.1,3.3,3.3,0.37
11.1,11.1,3.4,3.4,0.36
11.1,11.1,3.5,3.5,0.362
11.1,11.1,3.6,3.6,0.374
11.1,11.1,3.7,3.7,0.404
11.1,11.1,3.8,3.8,0.432
11.1,11.1,3.9,3.9,0.406
11.1,11.1,4.0,4.0,0.434
11.1,11.1,4.1,4.1,0.436
11.1,11.1,4.2,4.2,0.47
11.1,11.1,4.3,4.3,0.458
11.1,11.1,4.4,4.4,0.486
11.1,11.1,4.5,4.5,0.574
11.1,11.1,4.6,4.6,0.502
11.1,11.1,4.7,4.7,0.52
11.1,11.1,4.8,4.8,0.54
11.1,11.1,4.9,4.9,0.606
11.1,11.1,5.0,5.0,0.54
11.1,11.1,5.1,5.1,0.54
11.1,11.1,5.2,5.2,0.552
11.1,11.1,5.3,5.3,0.598
11.1,11.1,5.4,5.4,0.62
11.1,11.1,5.5,5.5,0.654
11.1,11.1,5.6,5.6,0.654
11.1,11.1,5.7,5.7,0.674
11.1,11.1,5.8,5.8,0.66
11.1,11.1,5.9,5.9,0.664
11.1,11.1,6.0,6.0,0.694
11.1,11.1,6.1,6.1,0.736
11.1,11.1,6.2,6.2,0.724
11.1,11.1,6.3,6.3,0.72
11.1,11.1,6.4,6.4,0.734
11.1,11.1,6.5,6.5,0.806
11.1,11.1,6.6,6.6,0.78
11.1,11.1,6.7,6.7,0.814
11.1,11.1,6.8,6.8,0.802
11.1,11.1,6.9,6.9,0.818
11.1,11.1,7.0,7.0,0.834
11.1,11.1,7.1,7.1,0.818
11.1,11.1,7.2,7.2,0.822
11.1,11.1,7.3,7.3,0.816
11.1,11.1,7.4,7.4,0.876
11.1,11.1,7.5,7.5,0.87
11.1,11.1,7.6,7.6,0.888
11.1,11.1,7.7,7.7,0.898
11.1,11.1,7.8,7.8,0.894
11.1,11.1,7.9,7.9,0.902
11.1,11.1,8.0,8.0,0.91
11.1,11.1,8.1,8.1,0.92
11.1,11.1,8.2,8.2,0.926
11.1,11.1,8.3,8.3,0.924
11.1,11.1,8.4,8.4,0.91
11.1,11.1,8.5,8.5,0.92
11.1,11.1,8.6,8.6,0.94
11.1,11.1,8.7,8.7,0.956
11.1,11.1,8.8,8.8,0.936
11.1,11.1,8.9,8.9,0.94
11.1,11.1,9.0,9.0,0.94
11.1,11.1,9.1,9.1,0.924
11.1,11.1,9.2,9.2,0.938
11.1,11.1,9.3,9.3,0.932
11.1,11.1,9.4,9.4,0.916
11.1,11.1,9.5,9.5,0.934
11.1,11.1,9.6,9.6,0.926
11.1,11.1,9.7,9.7,0.916
11.1,11.1,9.8,9.8,0.918
11.1,11.1,9.9,9.9,0.924
11.1,11.1,10.0,10.0,0.928
11.1,11.1,10.1,10.1,0.9
11.1,11.1,10.2,10.2,0.886
11.1,11.1,10.3,10.3,0.878
11.1,11.1,10.4,10.4,0.864
11.1,11.1,10.5,10.5,0.882
11.1,11.1,10.6,10.6,0.836
11.1,11.1,10.7,10.7,0.87
11.1,11.1,10.8,10.8,0.86
11.1,11.1,10.9,10.9,0.86
11.1,11.1,11.0,11.0,0.818
11.1,11.1,11.1,11.1,0.858
11.1,11.1,11.2,11.2,0.822
11.1,11.1,11.3,11.3,0.796
11.1,11.1,11.4,11.4,0.824
11.1,11.1,11.5,11.5,0.77
11.1,11.1,11.6,11.6,0.768
11.1,11.1,11.7,11.7,0.77
11.1,11.1,11.8,11.8,0.752
11.1,11.1,11.9,11.9,0.726
11.1,11.1,12.0,12.0,0.706
11.1,11.1,12.1,12.1,0.712
11.1,11.1,12.2,12.2,0.698
11.1,11.1,12.3,12.3,0.688
11.1,11.1,12.4,12.4,0.64
11.1,11.1,12.5,12.5,0.632
11.1,11.1,12.6,12.6,0.656
11.1,11.1,12.7,12.7,0.622
11.1,11.1,12.8,12.8,0.594
11.1,11.1,12.9,12.9,0.572
11.1,11.1,13.0,13.0,0.558
11.1,11.1,13.1,13.1,0.552
11.1,11.1,13.2,13.2,0.52
11.1,11.1,13.3,13.3,0.518
11.1,11.1,13.4,13.4,0.526
11.1,11.1,13.5,13.5,0.49
11.1,11.1,13.6,13.6,0.446
11.1,11.1,13.7,13.7,0.464
11.1,11.1,13.8,13.8,0.472
11.1,11.1,13.9,13.9,0.438
11.1,11.1,14.0,14.0,0.392
11.1,11.1,14.1,14.1,0.428
11.1,11.1,14.2,14.2,0.392
11.1,11.1,14.3,14.3,0.368
11.1,11.1,14.4,14.4,0.442
11.1,11.1,14.5,14.5,0.35
11.1,11.1,14.6,14.6,0.408
11.1,11.1,14.7,14.7,0.346
11.1,11.1,14.8,14.8,0.346
11.1,11.1,14.9,14.9,0.32
11.1,11.1,15.0,15.0,0.28
11.2,11.2,0.0,0.0,0.194
11.2,11.2,0.1,0.1,0.218
11.2,11.2,0.2,0.2,0.186
11.2,11.2,0.3,0.3,0.204
11.2,11.2,0.4,0.4,0.278
11.2,11.2,0.5,0.5,0.21
11.2,11.2,0.6,0.6,0.244
11.2,11.2,0.7,0.7,0.22
11.2,11.2,0.8,0.8,0.21
11.2,11.2,0.9,0.9,0.226
11.2,11.2,1.0,1.0,0.242
11.2,11.2,1.1,1.1,0.214
11.2,11.2,1.2,1.2,0.226
11.2,11.2,1.3,1.3,0.208
11.2,11.2,1.4,1.4,0.234
11.2,11.2,1.5,1.5,0.248
11.2,11.2,1.6,1.6,0.254
11.2,11.2,1.7,1.7,0.224
11.2,11.2,1.8,1.8,0.202
11.2,11.2,1.9,1.9,0.254
11.2,11.2,2.0,2.0,0.25
11.2,11.2,2.1,2.1,0.25
11.2,11.2,2.2,2.2,0.244
11.2,11.2,2.3,2.3,0.278
11.2,11.2,2.4,2.4,0.262
11.2,11.2,2.5,2.5,0.272
11.2,11.2,2.6,2.6,0.242
11.2,11.2,2.7,2.7,0.298
11.2,11.2,2.8,2.8,0.31
11.2,11.2,2.9,2.9,0.294
11.2,11.2,3.0,3.0,0.34
11.2,11.2,3.1,3.1,0.318
11.2,11.2,3.2,3.2,0.336
11.2,11.2,3.3,3.3,0.332
11.2,11.2,3.4,3.4,0.318
11.2,11.2,3.5,3.5,0.358
11.2,11.2,3.6,3.6,0.356
11.2,11.2,3.7,3.7,0.33
11.2,11.2,3.8,3.8,0.352
11.2,11.2,3.9,3.9,0.414
11.2,11.2,4.0,4.0,0.458
11.2,11.2,4.1,4.1,0.39
11.2,11.2,4.2,4.2,0.434
11.2,11.2,4.3,4.3,0.464
11.2,11.2,4.4,4.4,0.44
11.2,11.2,4.5,4.5,0.502
11.2,11.2,4.6,4.6,0.524
11.2,11.2,4.7,4.7,0.522
11.2,11.2,4.8,4.8,0.538
11.2,11.2,4.9,4.9,0.524
11.2,11.2,5.0,5.0,0.514
11.2,11.2,5.1,5.1,0.562
11.2,11.2,5.2,5.2,0.582
11.2,11.2,5.3,5.3,0.61
11.2,11.2,5.4,5.4,0.606
11.2,11.2,5.5,5.5,0.604
11.2,11.2,5.6,5.6,0.618
11.2,11.2,5.7,5.7,0.644
11.2,11.2,5.8,5.8,0.642
11.2,11.2,5.9,5.9,0.692
11.2,11.2,6.0,6.0,0.674
11.2,11.2,6.1,6.1,0.724
11.2,11.2,6.2,6.2,0.746
11.2,11.2,6.3,6.3,0.748
11.2,11.2,6.4,6.4,0.702
11.2,11.2,6.5,6.5,0.76
11.2,11.2,6.6,6.6,0.786
11.2,11.2,6.7,6.7,0.764
11.2,11.2,6.8,6.8,0.812
11.2,11.2,6.9,6.9,0.83
11.2,11.2,7.0,7.0,0.804
11.2,11.2,7.1,7.1,0.834
11.2,11.2,7.2,7.2,0.85
11.2,11.2,7.3,7.3,0.796
11.2,11.2,7.4,7.4,0.872
11.2,11.2,7.5,7.5,0.862
11.2,11.2,7.6,7.6,0.862
11.2,11.2,7.7,7.7,0.896
11.2,11.2,7.8,7.8,0.888
11.2,11.2,7.9,7.9,0.878
11.2,11.2,8.0,8.0,0.926
11.2,11.2,8.1,8.1,0.902
11.2,11.2,8.2,8.2,0.91
11.2,11.2,8.3,8.3,0.912
11.2,11.2,8.4,8.4,0.916
11.2,11.2,8.5,8.5,0.936
11.2,11.2,8.6,8.6,0.898
11.2,11.2,8.7,8.7,0.916
11.2,11.2,8.8,8.8,0.91
11.2,11.2,8.9,8.9,0.916
11.2,11.2,9.0,9.0,0.91
11.2,11.2,9.1,9.1,0.95
11.2,11.2,9.2,9.2,0.926
11.2,11.2,9.3,9.3,0.918
11.2,11.2,9.4,9.4,0.914
11.2,11.2,9.5,9.5,0.926
11.2,11.2,9.6,9.6,0.904
11.2,11.2,9.7,9.7,0.944
11.2,11.2,9.8,9.8,0.918
11.2,11.2,9.9,9.9,0.916
11.2,11.2,10.0,10.0,0.888
11.2,11.2,10.1,10.1,0.902
11.2,11.2,10.2,10.2,0.89
11.2,11.2,10.3,10.3,0.888
11.2,11.2,10.4,10.4,0.902
11.2,11.2,10.5,10.5,0.876
11.2,11.2,10.6,10.6,0.868
11.2,11.2,10.7,10.7,0.884
11.2,11.2,10.8,10.8,0.858
11.2,11.2,10.9,10.9,0.86
11.2,11.2,11.0,11.0,0.832
11.2,11.2,11.1,11.1,0.812
11.2,11.2,11.2,11.2,0.824
11.2,11.2,11.3,11.3,0.812
11.2,11.2,11.4,11.4,0.81
11.2,11.2,11.5,11.5,0.786
11.2,11.2,11.6,11.6,0.784
11.2,11.2,11.7,11.7,0.764
11.2,11.2,11.8,11.8,0.76
11.2,11.2,11.9,11.9,0.752
11.2,11.2,12.0,12.0,0.714
11.2,11.2,12.1,12.1,0.742
11.2,11.2,12.2,12.2,0.674
11.2,11.2,12.3,12.3,0.686
11.2,11.2,12.4,12.4,0.678
11.2,11.2,12.5,12.5,0.636
11.2,11.2,12.6,12.6,0.626
11.2,11.2,12.7,12.7,0.598
11.2,11.2,12.8,12.8,0.598
11.2,11.2,12.9,12.9,0.614
11.2,11.2,13.0,13.0,0.592
11.2,11.2,13.1,13.1,0.574
11.2,11.2,13.2,13.2,0.59
11.2,11.2,13.3,13.3,0.572
11.2,11.2,13.4,13.4,0.55
11.2,11.2,13.5,13.5,0.534
11.2,11.2,13.6,13.6,0.51
11.2,11.2,13.7,13.7,0.514
11.2,11.2,13.8,13.8,0.482
11.2,11.2,13.9,13.9,0.472
11.2,11.2,14.0,14.0,0.472
11.2,11.2,14.1,14.1,0.438
11.2,11.2,14.2,14.2,0.406
11.2,11.2,14.3,14.3,0.42
11.2,11.2,14.4,14.4,0.382
11.2,11.2,14.5,14.5,0.426
11.2,11.2,14.6,14.6,0.384
11.2,11.2,14.7,14.7,0.384
11.2,11.2,14.8,14.8,0.368
11.2,11.2,14.9,14.9,0.314
11.2,11.2,15.0,15.0,0.366
11.3,11.3,0.0,0.0,0.21
11.3,11.3,0.1,0.1,0.166
11.3,11.3,0.2,0.2,0.182
11.3,11.3,0.3,0.3,0.204
11.3,11.3,0.4,0.4,0.204
11.3,11.3,0.5,0.5,0.206
11.3,11.3,0.6,0.6,0.236
11.3,11.3,0.7,0.7,0.218
11.3,11.3,0.8,0.8,0.214
11.3,11.3,0.9,0.9,0.192
11.3,11.3,1.0,1.0,0.218
11.3,11.3,1.1,1.1,0.244
11.3,11.3,1.2,1.2,0.204
11.3,11.3,1.3,1.3,0.208
11.3,11.3,1.4,1.4,0.258
11.3,11.3,1.5,1.5,0.238
11.3,11.3,1.6,1.6,0.252
11.3,11.3,1.7,1.7,0.22
11.3,11.3,1.8,1.8,0.238
11.3,11.3,1.9,1.9,0.262
11.3,11.3,2.0,2.0,0.254
11.3,11.3,2.1,2.1,0.252
11.3,11.3,2.2,2.2,0.254
11.3,11.3,2.3,2.3,0.272
11.3,11.3,2.4,2.4,0.224
11.3,11.3,2.5,2.5,0.272
11.3,11.3,2.6,2.6,0.26
11.3,11.3,2.7,2.7,0.314
11.3,11.3,2.8,2.8,0.296
11.3,11.3,2.9,2.9,0.28
11.3,11.3,3.0,3.0,0.282
11.3,11.3,3.1,3.1,0.322
11.3,11.3,3.2,3.2,0.308
11.3,11.3,3.3,3.3,0.304
11.3,11.3,3.4,3.4,0.298
11.3,11.3,3.5,3.5,0.366
11.3,11.3,3.6,3.6,0.404
11.3,11.3,3.7,3.7,0.36
11.3,11.3,3.8,3.8,0.324
11.3,11.3,3.9,3.9,0.372
11.3,11.3,4.0,4.0,0.424
11.3,11.3,4.1,4.1,0.39
11.3,11.3,4.2,4.2,0.436
11.3,11.3,4.3,4.3,0.454
11.3,11.3,4.4,4.4,0.426
11.3,11.3,4.5,4.5,0.422
11.3,11.3,4.6,4.6,0.44
11.3,11.3,4.7,4.7,0.49
11.3,11.3,4.8,4.8,0.532
11.3,11.3,4.9,4.9,0.478
11.3,11.3,5.0,5.0,0.57
11.3,11.3,5.1,5.1,0.566
11.3,11.3,5.2,5.2,0.562
11.3,11.3,5.3,5.3,0.572
11.3,11.3,5.4,5.4,0.586
11.3,11.3,5.5,5.5,0.594
11.3,11.3,5.6,5.6,0.6
11.3,11.3,5.7,5.7,0.634
11.3,11.3,5.8,5.8,0.652
11.3,11.3,5.9,5.9,0.646
11.3,11.3,6.0,6.0,0.654
11.3,11.3,6.1,6.1,0.686
11.3,11.3,6.2,6.2,0.69
11.3,11.3,6.3,6.3,0.7
11.3,11.3,6.4,6.4,0.746
11.3,11.3,6.5,6.5,0.772
11.3,11.3,6.6,6.6,0.764
11.3,11.3,6.7,6.7,0.768
11.3,11.3,6.8,6.8,0.802
11.3,11.3,6.9,6.9,0.818
11.3,11.3,7.0,7.0,0.814
11.3,11.3,7.1,7.1,0.8
11.3,11.3,7.2,7.2,0.864
11.3,11.3,7.3,7.3,0.84
11.3,11.3,7.4,7.4,0.836
11.3,11.3,7.5,7.5,0.85
11.3,11.3,7.6,7.6,0.888
11.3,11.3,7.7,7.7,0.87
11.3,11.3,7.8,7.8,0.898
11.3,11.3,7.9,7.9,0.882
11.3,11.3,8.0,8.0,0.902
