$\mu_{h_1}$,$\mu_{h_2}$,$\mu_{x_1}$,$\mu_{x_2}$,success_rate
12.8,12.8,3.2,3.2,0.332
12.8,12.8,3.3,3.3,0.33
12.8,12.8,3.4,3.4,0.354
12.8,12.8,3.5,3.5,0.386
12.8,12.8,3.6,3.6,0.348
12.8,12.8,3.7,3.7,0.366
12.8,12.8,3.8,3.8,0.406
12.8,12.8,3.9,3.9,0.42
12.8,12.8,4.0,4.0,0.41
12.8,12.8,4.1,4.1,0.406
12.8,12.8,4.2,4.2,0.438
12.8,12.8,4.3,4.3,0.392
12.8,12.8,4.4,4.4,0.44
12.8,12.8,4.5,4.5,0.486
12.8,12.8,4.6,4.6,0.454
12.8,12.8,4.7,4.7,0.462
12.8,12.8,4.8,4.8,0.474
12.8,12.8,4.9,4.9,0.492
12.8,12.8,5.0,5.0,0.486
12.8,12.8,5.1,5.1,0.488
12.8,12.8,5.2,5.2,0.526
12.8,12.8,5.3,5.3,0.566
12.8,12.8,5.4,5.4,0.53
12.8,12.8,5.5,5.5,0.518
12.8,12.8,5.6,5.6,0.58
12.8,12.8,5.7,5.7,0.556
12.8,12.8,5.8,5.8,0.562
12.8,12.8,5.9,5.9,0.588
12.8,12.8,6.0,6.0,0.55
12.8,12.8,6.1,6.1,0.578
12.8,12.8,6.2,6.2,0.6
12.8,12.8,6.3,6.3,0.604
12.8,12.8,6.4,6.4,0.598
12.8,12.8,6.5,6.5,0.602
12.8,12.8,6.6,6.6,0.616
12.8,12.8,6.7,6.7,0.646
12.8,12.8,6.8,6.8,0.682
12.8,12.8,6.9,6.9,0.632
12.8,12.8,7.0,7.0,0.664
12.8,12.8,7.1,7.1,0.692
12.8,12.8,7.2,7.2,0.624
12.8,12.8,7.3,7.3,0.638
12.8,12.8,7.4,7.4,0.692
12.8,12.8,7.5,7.5,0.674
12.8,12.8,7.6,7.6,0.698
12.8,12.8,7.7,7.7,0.682
12.8,12.8,7.8,7.8,0.688
12.8,12.8,7.9,7.9,0.682
12.8,12.8,8.0,8.0,0.694
12.8,12.8,8.1,8.1,0.754
12.8,12.8,8.2,8.2,0.676
12.8,12.8,8.3,8.3,0.69
12.8,12.8,8.4,8.4,0.748
12.8,12.8,8.5,8.5,0.748
12.8,12.8,8.6,8.6,0.73
12.8,12.8,8.7,8.7,0.708
12.8,12.8,8.8,8.8,0.738
12.8,12.8,8.9,8.9,0.754
12.8,12.8,9.0,9.0,0.732
12.8,12.8,9.1,9.1,0.736
12.8,12.8,9.2,9.2,0.748
12.8,12.8,9.3,9.3,0.722
12.8,12.8,9.4,9.4,0.758
12.8,12.8,9.5,9.5,0.744
12.8,12.8,9.6,9.6,0.752
12.8,12.8,9.7,9.7,0.766
12.8,12.8,9.8,9.8,0.748
12.8,12.8,9.9,9.9,0.716
12.8,12.8,10.0,10.0,0.744
12.8,12.8,10.1,10.1,0.776
12.8,12.8,10.2,10.2,0.736
12.8,12.8,10.3,10.3,0.744
12.8,12.8,10.4,10.4,0.77
12.8,12.8,10.5,10.5,0.768
12.8,12.8,10.6,10.6,0.764
12.8,12.8,10.7,10.7,0.79
12.8,12.8,10.8,10.8,0.756
12.8,12.8,10.9,10.9,0.75
12.8,12.8,11.0,11.0,0.76
12.8,12.8,11.1,11.1,0.796
12.8,12.8,11.2,11.2,0.762
12.8,12.8,11.3,11.3,0.78
12.8,12.8,11.4,11.4,0.752
12.8,12.8,11.5,11.5,0.76
12.8,12.8,11.6,11.6,0.786
12.8,12.8,11.7,11.7,0.758
12.8,12.8,11.8,11.8,0.758
12.8,12.8,11.9,11.9,0.796
12.8,12.8,12.0,12.0,0.798
12.8,12.8,12.1,12.1,0.804
12.8,12.8,12.2,12.2,0.768
12.8,12.8,12.3,12.3,0.754
12.8,12.8,12.4,12.4,0.778
12.8,12.8,12.5,12.5,0.78
12.8,12.8,12.6,12.6,0.766
12.8,12.8,12.7,12.7,0.806
12.8,12.8,12.8,12.8,0.758
12.8,12.8,12.9,12.9,0.786
12.8,12.8,13.0,13.0,0.778
12.8,12.8,13.1,13.1,0.808
12.8,12.8,13.2,13.2,0.788
12.8,12.8,13.3,13.3,0.762
12.8,12.8,13.4,13.4,0.76
12.8,12.8,13.5,13.5,0.764
12.8,12.8,13.6,13.6,0.756
12.8,12.8,13.7,13.7,0.758
12.8,12.8,13.8,13.8,0.788
12.8,12.8,13.9,13.9,0.782
12.8,12.8,14.0,14.0,0.742
12.8,12.8,14.1,14.1,0.762
12.8,12.8,14.2,14.2,0.734
12.8,12.8,14.3,14.3,0.774
12.8,12.8,14.4,14.4,0.734
12.8,12.8,14.5,14.5,0.704
12.8,12.8,14.6,14.6,0.734
12.8,12.8,14.7,14.7,0.738
12.8,12.8,14.8,14.8,0.772
12.8,12.8,14.9,14.9,0.722
12.8,12.8,15.0,15.0,0.726
12.9,12.9,0.0,0.0,0.192
12.9,12.9,0.1,0.1,0.236
12.9,12.9,0.2,0.2,0.24
12.9,12.9,0.3,0.3,0.192
12.9,12.9,0.4,0.4,0.214
12.9,12.9,0.5,0.5,0.198
12.9,12.9,0.6,0.6,0.21
12.9,12.9,0.7,0.7,0.202
12.9,12.9,0.8,0.8,0.214
12.9,12.9,0.9,0.9,0.182
12.9,12.9,1.0,1.0,0.202
12.9,12.9,1.1,1.1,0.188
12.9,12.9,1.2,1.2,0.21
12.9,12.9,1.3,1.3,0.198
12.9,12.9,1.4,1.4,0.226
12.9,12.9,1.5,1.5,0.224
12.9,12.9,1.6,1.6,0.222
12.9,12.9,1.7,1.7,0.202
12.9,12.9,1.8,1.8,0.228
12.9,12.9,1.9,1.9,0.232
12.9,12.9,2.0,2.0,0.222
12.9,12.9,2.1,2.1,0.248
12.9,12.9,2.2,2.2,0.236
12.9,12.9,2.3,2.3,0.242
12.9,12.9,2.4,2.4,0.282
12.9,12.9,2.5,2.5,0.258
12.9,12.9,2.6,2.6,0.268
12.9,12.9,2.7,2.7,0.288
12.9,12.9,2.8,2.8,0.294
12.9,12.9,2.9,2.9,0.276
12.9,12.9,3.0,3.0,0.32
12.9,12.9,3.1,3.1,0.298
12.9,12.9,3.2,3.2,0.32
12.9,12.9,3.3,3.3,0.342
12.9,12.9,3.4,3.4,0.354
12.9,12.9,3.5,3.5,0.348
12.9,12.9,3.6,3.6,0.364
12.9,12.9,3.7,3.7,0.364
12.9,12.9,3.8,3.8,0.394
12.9,12.9,3.9,3.9,0.402
12.9,12.9,4.0,4.0,0.37
12.9,12.9,4.1,4.1,0.402
12.9,12.9,4.2,4.2,0.426
12.9,12.9,4.3,4.3,0.414
12.9,12.9,4.4,4.4,0.448
12.9,12.9,4.5,4.5,0.498
12.9,12.9,4.6,4.6,0.46
12.9,12.9,4.7,4.7,0.42
12.9,12.9,4.8,4.8,0.47
12.9,12.9,4.9,4.9,0.484
12.9,12.9,5.0,5.0,0.48
12.9,12.9,5.1,5.1,0.504
12.9,12.9,5.2,5.2,0.514
12.9,12.9,5.3,5.3,0.51
12.9,12.9,5.4,5.4,0.53
12.9,12.9,5.5,5.5,0.496
12.9,12.9,5.6,5.6,0.566
12.9,12.9,5.7,5.7,0.528
12.9,12.9,5.8,5.8,0.528
12.9,12.9,5.9,5.9,0.58
12.9,12.9,6.0,6.0,0.578
12.9,12.9,6.1,6.1,0.57
12.9,12.9,6.2,6.2,0.546
12.9,12.9,6.3,6.3,0.63
12.9,12.9,6.4,6.4,0.608
12.9,12.9,6.5,6.5,0.616
12.9,12.9,6.6,6.6,0.568
12.9,12.9,6.7,6.7,0.616
12.9,12.9,6.8,6.8,0.646
12.9,12.9,6.9,6.9,0.628
12.9,12.9,7.0,7.0,0.662
12.9,12.9,7.1,7.1,0.654
12.9,12.9,7.2,7.2,0.68
12.9,12.9,7.3,7.3,0.674
12.9,12.9,7.4,7.4,0.668
12.9,12.9,7.5,7.5,0.704
12.9,12.9,7.6,7.6,0.662
12.9,12.9,7.7,7.7,0.694
12.9,12.9,7.8,7.8,0.702
12.9,12.9,7.9,7.9,0.716
12.9,12.9,8.0,8.0,0.706
12.9,12.9,8.1,8.1,0.682
12.9,12.9,8.2,8.2,0.718
12.9,12.9,8.3,8.3,0.684
12.9,12.9,8.4,8.4,0.76
12.9,12.9,8.5,8.5,0.732
12.9,12.9,8.6,8.6,0.686
12.9,12.9,8.7,8.7,0.714
12.9,12.9,8.8,8.8,0.724
12.9,12.9,8.9,8.9,0.702
12.9,12.9,9.0,9.0,0.746
12.9,12.9,9.1,9.1,0.742
12.9,12.9,9.2,9.2,0.724
12.9,12.9,9.3,9.3,0.762
12.9,12.9,9.4,9.4,0.75
12.9,12.9,9.5,9.5,0.766
12.9,12.9,9.6,9.6,0.736
12.9,12.9,9.7,9.7,0.768
12.9,12.9,9.8,9.8,0.746
12.9,12.9,9.9,9.9,0.754
12.9,12.9,10.0,10.0,0.736
12.9,12.9,10.1,10.1,0.78
12.9,12.9,10.2,10.2,0.738
12.9,12.9,10.3,10.3,0.75
12.9,12.9,10.4,10.4,0.756
12.9,12.9,10.5,10.5,0.758
12.9,12.9,10.6,10.6,0.742
12.9,12.9,10.7,10.7,0.75
12.9,12.9,10.8,10.8,0.772
12.9,12.9,10.9,10.9,0.776
12.9,12.9,11.0,11.0,0.78
12.9,12.9,11.1,11.1,0.768
12.9,12.9,11.2,11.2,0.764
12.9,12.9,11.3,11.3,0.77
12.9,12.9,11.4,11.4,0.784
12.9,12.9,11.5,11.5,0.762
12.9,12.9,11.6,11.6,0.792
12.9,12.9,11.7,11.7,0.818
12.9,12.9,11.8,11.8,0.768
12.9,12.9,11.9,11.9,0.748
12.9,12.9,12.0,12.0,0.764
12.9,12.9,12.1,12.1,0.776
12.9,12.9,12.2,12.2,0.764
12.9,12.9,12.3,12.3,0.758
12.9,12.9,12.4,12.4,0.776
12.9,12.9,12.5,12.5,0.77
12.9,12.9,12.6,12.6,0.808
12.9,12.9,12.7,12.7,0.788
12.9,12.9,12.8,12.8,0.802
12.9,12.9,12.9,12.9,0.792
12.9,12.9,13.0,13.0,0.76
12.9,12.9,13.1,13.1,0.762
12.9,12.9,13.2,13.2,0.792
12.9,12.9,13.3,13.3,0.776
12.9,12.9,13.4,13.4,0.768
12.9,12.9,13.5,13.5,0.728
12.9,12.9,13.6,13.6,0.77
12.9,12.9,13.7,13.7,0.774
12.9,12.9,13.8,13.8,0.782
12.9,12.9,13.9,13.9,0.77
12.9,12.9,14.0,14.0,0.702
12.9,12.9,14.1,14.1,0.746
12.9,12.9,14.2,14.2,0.77
12.9,12.9,14.3,14.3,0.734
12.9,12.9,14.4,14.4,0.768
12.9,12.9,14.5,14.5,0.742
12.9,12.9,14.6,14.6,0.78
12.9,12.9,14.7,14.7,0.746
12.9,12.9,14.8,14.8,0.724
12.9,12.9,14.9,14.9,0.748
12.9,12.9,15.0,15.0,0.77
13.0,13.0,0.0,0.0,0.206
13.0,13.0,0.1,0.1,0.194
13.0,13.0,0.2,0.2,0.202
13.0,13.0,0.3,0.3,0.214
13.0,13.0,0.4,0.4,0.168
13.0,13.0,0.5,0.5,0.212
13.0,13.0,0.6,0.6,0.222
13.0,13.0,0.7,0.7,0.202
13.0,13.0,0.8,0.8,0.23
13.0,13.0,0.9,0.9,0.248
13.0,13.0,1.0,1.0,0.218
13.0,13.0,1.1,1.1,0.188
13.0,13.0,1.2,1.2,0.222
13.0,13.0,1.3,1.3,0.228
13.0,13.0,1.4,1.4,0.252
13.0,13.0,1.5,1.5,0.216
13.0,13.0,1.6,1.6,0.214
13.0,13.0,1.7,1.7,0.226
13.0,13.0,1.8,1.8,0.202
13.0,13.0,1.9,1.9,0.196
13.0,13.0,2.0,2.0,0.252
13.0,13.0,2.1,2.1,0.222
13.0,13.0,2.2,2.2,0.26
13.0,13.0,2.3,2.3,0.246
13.0,13.0,2.4,2.4,0.254
13.0,13.0,2.5,2.5,0.272
13.0,13.0,2.6,2.6,0.282
13.0,13.0,2.7,2.7,0.25
13.0,13.0,2.8,2.8,0.25
13.0,13.0,2.9,2.9,0.256
13.0,13.0,3.0,3.0,0.298
13.0,13.0,3.1,3.1,0.336
13.0,13.0,3.2,3.2,0.3
13.0,13.0,3.3,3.3,0.296
13.0,13.0,3.4,3.4,0.336
13.0,13.0,3.5,3.5,0.298
13.0,13.0,3.6,3.6,0.34
13.0,13.0,3.7,3.7,0.392
13.0,13.0,3.8,3.8,0.382
13.0,13.0,3.9,3.9,0.374
13.0,13.0,4.0,4.0,0.418
13.0,13.0,4.1,4.1,0.392
13.0,13.0,4.2,4.2,0.43
13.0,13.0,4.3,4.3,0.39
13.0,13.0,4.4,4.4,0.428
13.0,13.0,4.5,4.5,0.418
13.0,13.0,4.6,4.6,0.44
13.0,13.0,4.7,4.7,0.454
13.0,13.0,4.8,4.8,0.446
13.0,13.0,4.9,4.9,0.464
13.0,13.0,5.0,5.0,0.484
13.0,13.0,5.1,5.1,0.504
13.0,13.0,5.2,5.2,0.506
13.0,13.0,5.3,5.3,0.522
13.0,13.0,5.4,5.4,0.516
13.0,13.0,5.5,5.5,0.526
13.0,13.0,5.6,5.6,0.552
13.0,13.0,5.7,5.7,0.53
13.0,13.0,5.8,5.8,0.562
13.0,13.0,5.9,5.9,0.518
13.0,13.0,6.0,6.0,0.588
13.0,13.0,6.1,6.1,0.562
13.0,13.0,6.2,6.2,0.614
13.0,13.0,6.3,6.3,0.6
13.0,13.0,6.4,6.4,0.624
13.0,13.0,6.5,6.5,0.632
13.0,13.0,6.6,6.6,0.602
13.0,13.0,6.7,6.7,0.57
13.0,13.0,6.8,6.8,0.604
13.0,13.0,6.9,6.9,0.64
13.0,13.0,7.0,7.0,0.648
13.0,13.0,7.1,7.1,0.656
13.0,13.0,7.2,7.2,0.686
13.0,13.0,7.3,7.3,0.654
13.0,13.0,7.4,7.4,0.678
13.0,13.0,7.5,7.5,0.652
13.0,13.0,7.6,7.6,0.624
13.0,13.0,7.7,7.7,0.64
13.0,13.0,7.8,7.8,0.67
13.0,13.0,7.9,7.9,0.656
13.0,13.0,8.0,8.0,0.686
13.0,13.0,8.1,8.1,0.706
13.0,13.0,8.2,8.2,0.714
13.0,13.0,8.3,8.3,0.702
13.0,13.0,8.4,8.4,0.688
13.0,13.0,8.5,8.5,0.684
13.0,13.0,8.6,8.6,0.698
13.0,13.0,8.7,8.7,0.716
13.0,13.0,8.8,8.8,0.744
13.0,13.0,8.9,8.9,0.718
13.0,13.0,9.0,9.0,0.724
13.0,13.0,9.1,9.1,0.724
13.0,13.0,9.2,9.2,0.752
13.0,13.0,9.3,9.3,0.704
13.0,13.0,9.4,9.4,0.756
13.0,13.0,9.5,9.5,0.764
13.0,13.0,9.6,9.6,0.752
13.0,13.0,9.7,9.7,0.766
13.0,13.0,9.8,9.8,0.78
13.0,13.0,9.9,9.9,0.742
13.0,13.0,10.0,10.0,0.744
13.0,13.0,10.1,10.1,0.748
13.0,13.0,10.2,10.2,0.792
13.0,13.0,10.3,10.3,0.76
13.0,13.0,10.4,10.4,0.756
13.0,13.0,10.5,10.5,0.78
13.0,13.0,10.6,10.6,0.794
13.0,13.0,10.7,10.7,0.768
13.0,13.0,10.8,10.8,0.746
13.0,13.0,10.9,10.9,0.782
13.0,13.0,11.0,11.0,0.794
13.0,13.0,11.1,11.1,0.784
13.0,13.0,11.2,11.2,0.776
13.0,13.0,11.3,11.3,0.772
13.0,13.0,11.4,11.4,0.768
13.0,13.0,11.5,11.5,0.802
13.0,13.0,11.6,11.6,0.782
13.0,13.0,11.7,11.7,0.774
13.0,13.0,11.8,11.8,0.794
13.0,13.0,11.9,11.9,0.772
13.0,13.0,12.0,12.0,0.764
13.0,13.0,12.1,12.1,0.774
13.0,13.0,12.2,12.2,0.806
13.0,13.0,12.3,12.3,0.772
13.0,13.0,12.4,12.4,0.76
13.0,13.0,12.5,12.5,0.786
13.0,13.0,12.6,12.6,0.768
13.0,13.0,12.7,12.7,0.79
13.0,13.0,12.8,12.8,0.746
13.0,13.0,12.9,12.9,0.758
13.0,13.0,13.0,13.0,0.752
13.0,13.0,13.1,13.1,0.778
13.0,13.0,13.2,13.2,0.782
13.0,13.0,13.3,13.3,0.782
13.0,13.0,13.4,13.4,0.78
13.0,13.0,13.5,13.5,0.8
13.0,13.0,13.6,13.6,0.768
13.0,13.0,13.7,13.7,0.744
13.0,13.0,13.8,13.8,0.752
13.0,13.0,13.9,13.9,0.738
13.0,13.0,14.0,14.0,0.758
13.0,13.0,14.1,14.1,0.756
13.0,13.0,14.2,14.2,0.768
13.0,13.0,14.3,14.3,0.75
13.0,13.0,14.4,14.4,0.734
13.0,13.0,14.5,14.5,0.738
13.0,13.0,14.6,14.6,0.764
13.0,13.0,14.7,14.7,0.758
13.0,13.0,14.8,14.8,0.696
13.0,13.0,14.9,14.9,0.748
13.0,13.0,15.0,15.0,0.754
13.1,13.1,0.0,0.0,0.174
13.1,13.1,0.1,0.1,0.2
13.1,13.1,0.2,0.2,0.208
13.1,13.1,0.3,0.3,0.208
13.1,13.1,0.4,0.4,0.198
13.1,13.1,0.5,0.5,0.222
13.1,13.1,0.6,0.6,0.214
13.1,13.1,0.7,0.7,0.204
13.1,13.1,0.8,0.8,0.216
13.1,13.1,0.9,0.9,0.208
13.1,13.1,1.0,1.0,0.204
13.1,13.1,1.1,1.1,0.206
13.1,13.1,1.2,1.2,0.204
13.1,13.1,1.3,1.3,0.214
13.1,13.1,1.4,1.4,0.216
13.1,13.1,1.5,1.5,0.212
13.1,13.1,1.6,1.6,0.214
13.1,13.1,1.7,1.7,0.238
13.1,13.1,1.8,1.8,0.244
13.1,13.1,1.9,1.9,0.228
13.1,13.1,2.0,2.0,0.258
13.1,13.1,2.1,2.1,0.27
13.1,13.1,2.2,2.2,0.27
13.1,13.1,2.3,2.3,0.292
13.1,13.1,2.4,2.4,0.266
13.1,13.1,2.5,2.5,0.23
13.1,13.1,2.6,2.6,0.266
13.1,13.1,2.7,2.7,0.27
13.1,13.1,2.8,2.8,0.242
13.1,13.1,2.9,2.9,0.314
13.1,13.1,3.0,3.0,0.288
13.1,13.1,3.1,3.1,0.296
13.1,13.1,3.2,3.2,0.298
13.1,13.1,3.3,3.3,0.316
13.1,13.1,3.4,3.4,0.308
13.1,13.1,3.5,3.5,0.342
13.1,13.1,3.6,3.6,0.34
13.1,13.1,3.7,3.7,0.344
13.1,13.1,3.8,3.8,0.374
13.1,13.1,3.9,3.9,0.352
13.1,13.1,4.0,4.0,0.382
13.1,13.1,4.1,4.1,0.392
13.1,13.1,4.2,4.2,0.354
13.1,13.1,4.3,4.3,0.366
13.1,13.1,4.4,4.4,0.406
13.1,13.1,4.5,4.5,0.454
13.1,13.1,4.6,4.6,0.444
13.1,13.1,4.7,4.7,0.474
13.1,13.1,4.8,4.8,0.396
13.1,13.1,4.9,4.9,0.448
13.1,13.1,5.0,5.0,0.474
13.1,13.1,5.1,5.1,0.502
13.1,13.1,5.2,5.2,0.43
13.1,13.1,5.3,5.3,0.536
13.1,13.1,5.4,5.4,0.466
13.1,13.1,5.5,5.5,0.524
13.1,13.1,5.6,5.6,0.528
13.1,13.1,5.7,5.7,0.528
13.1,13.1,5.8,5.8,0.544
13.1,13.1,5.9,5.9,0.534
13.1,13.1,6.0,6.0,0.546
13.1,13.1,6.1,6.1,0.554
13.1,13.1,6.2,6.2,0.58
13.1,13.1,6.3,6.3,0.614
13.1,13.1,6.4,6.4,0.568
13.1,13.1,6.5,6.5,0.59
13.1,13.1,6.6,6.6,0.616
13.1,13.1,6.7,6.7,0.608
13.1,13.1,6.8,6.8,0.66
13.1,13.1,6.9,6.9,0.596
13.1,13.1,7.0,7.0,0.634
13.1,13.1,7.1,7.1,0.618
13.1,13.1,7.2,7.2,0.612
13.1,13.1,7.3,7.3,0.62
13.1,13.1,7.4,7.4,0.626
13.1,13.1,7.5,7.5,0.684
13.1,13.1,7.6,7.6,0.66
13.1,13.1,7.7,7.7,0.626
13.1,13.1,7.8,7.8,0.654
13.1,13.1,7.9,7.9,0.678
13.1,13.1,8.0,8.0,0.68
13.1,13.1,8.1,8.1,0.672
13.1,13.1,8.2,8.2,0.706
13.1,13.1,8.3,8.3,0.698
13.1,13.1,8.4,8.4,0.688
13.1,13.1,8.5,8.5,0.69
13.1,13.1,8.6,8.6,0.736
13.1,13.1,8.7,8.7,0.718
13.1,13.1,8.8,8.8,0.724
13.1,13.1,8.9,8.9,0.708
13.1,13.1,9.0,9.0,0.738
13.1,13.1,9.1,9.1,0.76
13.1,13.1,9.2,9.2,0.726
13.1,13.1,9.3,9.3,0.73
13.1,13.1,9.4,9.4,0.746
13.1,13.1,9.5,9.5,0.738
13.1,13.1,9.6,9.6,0.754
13.1,13.1,9.7,9.7,0.744
13.1,13.1,9.8,9.8,0.74
13.1,13.1,9.9,9.9,0.752
13.1,13.1,10.0,10.0,0.73
13.1,13.1,10.1,10.1,0.78
13.1,13.1,10.2,10.2,0.73
13.1,13.1,10.3,10.3,0.73
13.1,13.1,10.4,10.4,0.772
13.1,13.1,10.5,10.5,0.744
13.1,13.1,10.6,10.6,0.758
13.1,13.1,10.7,10.7,0.758
13.1,13.1,10.8,10.8,0.772
13.1,13.1,10.9,10.9,0.764
13.1,13.1,11.0,11.0,0.772
13.1,13.1,11.1,11.1,0.792
13.1,13.1,11.2,11.2,0.758
13.1,13.1,11.3,11.3,0.804
13.1,13.1,11.4,11.4,0.756
13.1,13.1,11.5,11.5,0.774
13.1,13.1,11.6,11.6,0.77
13.1,13.1,11.7,11.7,0.736
13.1,13.1,11.8,11.8,0.742
13.1,13.1,11.9,11.9,0.794
13.1,13.1,12.0,12.0,0.746
13.1,13.1,12.1,12.1,0.798
13.1,13.1,12.2,12.2,0.746
13.1,13.1,12.3,12.3,0.748
13.1,13.1,12.4,12.4,0.746
13.1,13.1,12.5,12.5,0.754
13.1,13.1,12.6,12.6,0.768
13.1,13.1,12.7,12.7,0.792
13.1,13.1,12.8,12.8,0.788
13.1,13.1,12.9,12.9,0.77
13.1,13.1,13.0,13.0,0.75
13.1,13.1,13.1,13.1,0.742
13.1,13.1,13.2,13.2,0.8
13.1,13.1,13.3,13.3,0.762
13.1,13.1,13.4,13.4,0.758
13.1,13.1,13.5,13.5,0.77
13.1,13.1,13.6,13.6,0.782
13.1,13.1,13.7,13.7,0.744
13.1,13.1,13.8,13.8,0.8
13.1,13.1,13.9,13.9,0.762
13.1,13.1,14.0,14.0,0.766
13.1,13.1,14.1,14.1,0.77
13.1,13.1,14.2,14.2,0.754
13.1,13.1,14.3,14.3,0.74
13.1,13.1,14.4,14.4,0.744
13.1,13.1,14.5,14.5,0.758
13.1,13.1,14.6,14.6,0.776
13.1,13.1,14.7,14.7,0.748
13.1,13.1,14.8,14.8,0.752
13.1,13.1,14.9,14.9,0.744
13.1,13.1,15.0,15.0,0.756
13.2,13.2,0.0,0.0,0.218
13.2,13.2,0.1,0.1,0.198
13.2,13.2,0.2,0.2,0.182
13.2,13.2,0.3,0.3,0.218
13.2,13.2,0.4,0.4,0.196
13.2,13.2,0.5,0.5,0.21
13.2,13.2,0.6,0.6,0.202
13.2,13.2,0.7,0.7,0.198
13.2,13.2,0.8,0.8,0.196
13.2,13.2,0.9,0.9,0.196
13.2,13.2,1.0,1.0,0.22
13.2,13.2,1.1,1.1,0.242
13.2,13.2,1.2,1.2,0.236
13.2,13.2,1.3,1.3,0.214
13.2,13.2,1.4,1.4,0.208
13.2,13.2,1.5,1.5,0.188
13.2,13.2,1.6,1.6,0.208
13.2,13.2,1.7,1.7,0.228
13.2,13.2,1.8,1.8,0.214
13.2,13.2,1.9,1.9,0.262
13.2,13.2,2.0,2.0,0.22
13.2,13.2,2.1,2.1,0.244
13.2,13.2,2.2,2.2,0.246
13.2,13.2,2.3,2.3,0.218
13.2,13.2,2.4,2.4,0.258
13.2,13.2,2.5,2.5,0.24
13.2,13.2,2.6,2.6,0.228
13.2,13.2,2.7,2.7,0.278
13.2,13.2,2.8,2.8,0.258
13.2,13.2,2.9,2.9,0.272
13.2,13.2,3.0,3.0,0.304
13.2,13.2,3.1,3.1,0.296
13.2,13.2,3.2,3.2,0.292
13.2,13.2,3.3,3.3,0.298
13.2,13.2,3.4,3.4,0.31
13.2,13.2,3.5,3.5,0.338
13.2,13.2,3.6,3.6,0.328
13.2,13.2,3.7,3.7,0.326
13.2,13.2,3.8,3.8,0.39
13.2,13.2,3.9,3.9,0.408
13.2,13.2,4.0,4.0,0.346
13.2,13.2,4.1,4.1,0.376
13.2,13.2,4.2,4.2,0.394
13.2,13.2,4.3,4.3,0.42
13.2,13.2,4.4,4.4,0.402
13.2,13.2,4.5,4.5,0.426
13.2,13.2,4.6,4.6,0.44
13.2,13.2,4.7,4.7,0.43
13.2,13.2,4.8,4.8,0.454
13.2,13.2,4.9,4.9,0.448
13.2,13.2,5.0,5.0,0.482
13.2,13.2,5.1,5.1,0.484
13.2,13.2,5.2,5.2,0.494
13.2,13.2,5.3,5.3,0.498
13.2,13.2,5.4,5.4,0.494
13.2,13.2,5.5,5.5,0.444
13.2,13.2,5.6,5.6,0.522
13.2,13.2,5.7,5.7,0.5
13.2,13.2,5.8,5.8,0.526
13.2,13.2,5.9,5.9,0.584
13.2,13.2,6.0,6.0,0.554
13.2,13.2,6.1,6.1,0.532
13.2,13.2,6.2,6.2,0.566
13.2,13.2,6.3,6.3,0.566
13.2,13.2,6.4,6.4,0.588
13.2,13.2,6.5,6.5,0.568
13.2,13.2,6.6,6.6,0.59
13.2,13.2,6.7,6.7,0.604
13.2,13.2,6.8,6.8,0.584
13.2,13.2,6.9,6.9,0.638
13.2,13.2,7.0,7.0,0.648
13.2,13.2,7.1,7.1,0.626
13.2,13.2,7.2,7.2,0.65
13.2,13.2,7.3,7.3,0.664
13.2,13.2,7.4,7.4,0.616
13.2,13.2,7.5,7.5,0.696
13.2,13.2,7.6,7.6,0.642
13.2,13.2,7.7,7.7,0.692
13.2,13.2,7.8,7.8,0.652
13.2,13.2,7.9,7.9,0.666
13.2,13.2,8.0,8.0,0.662
13.2,13.2,8.1,8.1,0.69
13.2,13.2,8.2,8.2,0.706
13.2,13.2,8.3,8.3,0.688
13.2,13.2,8.4,8.4,0.71
13.2,13.2,8.5,8.5,0.702
13.2,13.2,8.6,8.6,0.72
13.2,13.2,8.7,8.7,0.714
13.2,13.2,8.8,8.8,0.676
13.2,13.2,8.9,8.9,0.734
13.2,13.2,9.0,9.0,0.726
13.2,13.2,9.1,9.1,0.754
13.2,13.2,9.2,9.2,0.704
13.2,13.2,9.3,9.3,0.734
13.2,13.2,9.4,9.4,0.716
13.2,13.2,9.5,9.5,0.738
13.2,13.2,9.6,9.6,0.762
13.2,13.2,9.7,9.7,0.74
13.2,13.2,9.8,9.8,0.744
13.2,13.2,9.9,9.9,0.722
13.2,13.2,10.0,10.0,0.784
13.2,13.2,10.1,10.1,0.754
13.2,13.2,10.2,10.2,0.766
13.2,13.2,10.3,10.3,0.74
13.2,13.2,10.4,10.4,0.758
13.2,13.2,10.5,10.5,0.756
13.2,13.2,10.6,10.6,0.766
13.2,13.2,10.7,10.7,0.762
13.2,13.2,10.8,10.8,0.764
13.2,13.2,10.9,10.9,0.76
13.2,13.2,11.0,11.0,0.774
13.2,13.2,11.1,11.1,0.766
13.2,13.2,11.2,11.2,0.768
13.2,13.2,11.3,11.3,0.776
13.2,13.2,11.4,11.4,0.792
13.2,13.2,11.5,11.5,0.79
13.2,13.2,11.6,11.6,0.734
13.2,13.2,11.7,11.7,0.786
13.2,13.2,11.8,11.8,0.772
13.2,13.2,11.9,11.9,0.772
13.2,13.2,12.0,12.0,0.76
13.2,13.2,12.1,12.1,0.794
13.2,13.2,12.2,12.2,0.792
13.2,13.2,12.3,12.3,0.784
13.2,13.2,12.4,12.4,0.78
