mux,muh,success_rate
-3.12,0.56,0.685
0.32,1.28,0.851
1.36,0.64,0.808
1.28,0.0,0.736
0.32,0.4,0.84
-2.64,-0.72,0.851
-3.92,0.32,0.44
-0.96,1.04,0.831
-3.76,-0.08,0.694
0.0,0.16,0.848
3.76,1.12,0.23
3.68,0.0,0.135
2.48,0.88,0.642
-0.24,-0.24,0.839
-2.08,0.8,0.835
-3.04,0.56,0.746
3.2,-0.4,0.133
-2.56,-0.72,0.861
0.4,1.28,0.86
1.44,0.64,0.823
0.4,0.4,0.838
1.36,0.0,0.698
-3.84,0.32,0.467
3.76,0.0,0.121
-0.88,1.04,0.84
-3.68,-0.08,0.707
0.08,0.16,0.875
-3.04,1.44,0.349
3.84,1.12,0.214
-2.0,0.8,0.834
2.56,0.88,0.589
-0.16,-0.24,0.852
-2.96,0.56,0.749
3.28,-0.4,0.132
0.48,1.28,0.869
-0.8,1.04,0.869
1.52,0.64,0.838
0.48,0.4,0.833
-3.76,0.32,0.513
1.44,0.0,0.717
-2.96,1.44,0.4
-1.92,0.8,0.866
3.84,0.0,0.112
-3.6,-0.08,0.748
0.16,0.16,0.801
3.92,1.12,0.207
-0.72,1.04,0.831
2.64,0.88,0.567
-2.88,0.56,0.773
-0.08,-0.24,0.846
0.56,0.4,0.841
-1.84,0.8,0.831
0.56,1.28,0.868
3.36,-0.4,0.123
-3.68,0.32,0.565
1.6,0.64,0.798
-2.88,1.44,0.376
1.52,0.0,0.679
-3.52,-0.08,0.763
3.92,0.0,0.113
-0.64,1.04,0.87
0.24,0.16,0.84
-1.76,0.8,0.828
2.72,0.88,0.56
-2.8,0.56,0.769
4.0,1.12,0.149
0.64,0.4,0.848
0.0,-0.24,0.839
0.64,1.28,0.857
-0.56,1.04,0.848
3.44,-0.4,0.106
-3.6,0.32,0.59
-2.8,1.44,0.452
-1.68,0.8,0.836
1.68,0.64,0.77
-3.44,-0.08,0.78
1.68,1.52,0.851
2.8,0.88,0.492
4.0,0.0,0.099
0.32,0.16,0.859
-2.72,0.56,0.796
-0.48,1.04,0.86
-4.0,1.2,0.114
0.72,0.4,0.834
0.08,-0.24,0.853
-1.6,0.8,0.882
0.72,1.28,0.873
2.88,0.88,0.462
-3.52,0.32,0.638
-2.72,1.44,0.505
3.52,-0.4,0.127
-3.36,-0.08,0.785
1.76,0.64,0.773
1.76,1.52,0.839
-0.4,1.04,0.872
-4.0,0.08,0.539
-1.52,0.8,0.826
0.4,0.16,0.836
-2.64,0.56,0.81
-3.92,1.2,0.15
2.96,0.88,0.425
0.8,0.4,0.848
0.16,-0.24,0.826
0.8,1.28,0.853
-0.32,1.04,0.854
-3.44,0.32,0.692
-2.64,1.44,0.525
-1.68,1.68,0.801
-1.44,0.8,0.864
-3.28,-0.08,0.838
-3.92,0.08,0.568
1.84,1.52,0.841
1.84,0.64,0.774
3.04,0.88,0.352
0.48,0.16,0.813
-2.56,0.56,0.824
-3.84,1.2,0.187
-0.24,1.04,0.88
0.88,0.4,0.832
-3.36,0.32,0.694
3.04,1.76,0.732
0.88,1.28,0.855
-2.56,1.44,0.566
-1.36,0.8,0.855
-1.6,1.68,0.797
-3.2,-0.08,0.807
-3.84,0.08,0.601
-0.16,1.04,0.863
1.92,1.52,0.811
0.96,0.4,0.833
1.92,0.64,0.737
-3.28,0.32,0.713
-3.76,1.2,0.168
-2.48,0.56,0.813
0.56,0.16,0.826
3.12,0.88,0.359
0.96,1.28,0.839
3.12,1.76,0.735
-2.48,1.44,0.638
-1.52,1.68,0.801
-1.28,0.8,0.853
-0.08,1.04,0.845
-3.2,0.32,0.772
-0.32,1.92,0.833
1.04,0.4,0.833
-3.76,0.08,0.638
2.0,1.52,0.833
2.0,0.64,0.698
-3.68,1.2,0.211
-2.4,0.56,0.823
0.64,0.16,0.841
3.2,0.88,0.325
0.0,1.04,0.851
-3.12,0.32,0.768
1.12,0.4,0.826
-2.4,1.44,0.641
-1.44,1.68,0.817
-1.2,0.8,0.85
1.04,1.28,0.831
3.2,1.76,0.694
-0.24,1.92,0.842
-3.68,0.08,0.668
2.08,0.64,0.725
-3.04,0.32,0.802
3.28,0.88,0.271
2.08,1.52,0.829
-3.6,1.2,0.207
-2.32,0.56,0.816
0.72,0.16,0.82
0.08,1.04,0.876
-2.32,1.44,0.668
-1.36,1.68,0.821
1.2,0.4,0.829
-1.12,0.8,0.845
2.16,0.64,0.661
1.12,1.28,0.832
-0.16,1.92,0.836
-2.96,0.32,0.794
3.28,1.76,0.661
3.36,0.88,0.23
-3.6,0.08,0.693
-3.52,1.2,0.24
2.16,1.52,0.808
-2.24,0.56,0.835
2.24,0.64,0.639
0.8,0.16,0.828
0.16,1.04,0.876
-2.88,0.32,0.795
-2.24,1.44,0.698
3.44,0.88,0.231
-1.28,1.68,0.831
-1.04,0.8,0.862
1.28,0.4,0.804
1.2,1.28,0.827
-0.08,1.92,0.865
-3.52,0.08,0.706
3.36,1.76,0.619
-3.44,1.2,0.268
2.32,0.64,0.603
3.52,0.88,0.234
-2.16,0.56,0.823
2.24,1.52,0.828
-2.8,0.32,0.81
0.88,0.16,0.816
0.24,1.04,0.841
-2.16,1.44,0.734
-3.36,1.2,0.282
-1.2,1.68,0.862
-0.96,0.8,0.865
0.0,1.92,0.848
1.36,0.4,0.773
1.28,1.28,0.839
-3.44,0.08,0.752
2.4,0.64,0.549
3.44,1.76,0.605
3.6,0.88,0.217
-3.28,1.2,0.315
-2.08,0.56,0.845
2.32,1.52,0.799
-2.72,0.32,0.812
-2.08,1.44,0.746
0.32,1.04,0.858
0.96,0.16,0.839
-1.12,1.68,0.821
2.48,0.64,0.509
-0.88,0.8,0.871
0.08,1.92,0.863
3.68,0.88,0.182
1.36,1.28,0.852
-3.36,0.08,0.776
1.44,0.4,0.787
-3.2,1.2,0.361
3.52,1.76,0.554
2.56,0.64,0.48
-2.0,0.56,0.837
-2.64,0.32,0.816
2.4,1.52,0.806
-2.0,1.44,0.749
3.76,0.88,0.176
-3.12,1.2,0.411
-1.04,1.68,0.822
0.4,1.04,0.87
1.04,0.16,0.794
-0.8,0.8,0.844
0.16,1.92,0.873
-3.28,0.08,0.777
1.44,1.28,0.823
1.52,0.4,0.794
2.64,0.64,0.475
3.6,1.76,0.544
-3.04,1.2,0.475
3.84,0.88,0.186
-1.92,0.56,0.824
-2.56,0.32,0.842
-1.92,1.44,0.794
-0.96,1.68,0.851
2.48,1.52,0.8
0.48,1.04,0.845
-0.72,0.8,0.84
1.12,0.16,0.803
2.72,0.64,0.416
0.24,1.92,0.865
-3.2,0.08,0.774
-2.96,1.2,0.483
1.52,1.28,0.837
1.6,0.4,0.74
3.92,0.88,0.154
3.68,1.76,0.491
-2.48,0.32,0.823
-1.84,0.56,0.851
2.8,0.64,0.382
-1.84,1.44,0.785
-2.88,1.2,0.537
-0.88,1.68,0.858
2.56,1.52,0.784
0.56,1.04,0.849
-0.64,0.8,0.861
4.0,0.88,0.16
0.32,1.92,0.819
1.2,0.16,0.8
-3.12,0.08,0.813
1.6,1.28,0.841
1.68,0.4,0.731
-2.8,1.2,0.56
2.88,0.64,0.319
3.76,1.76,0.43
-4.0,0.96,0.156
-2.4,0.32,0.845
-1.76,0.56,0.82
-1.76,1.44,0.822
-0.8,1.68,0.84
0.64,1.04,0.85
-0.56,0.8,0.849
2.64,1.52,0.764
0.4,1.92,0.871
-3.04,0.08,0.814
-2.72,1.2,0.591
1.28,0.16,0.738
2.96,0.64,0.292
1.68,1.28,0.843
-3.92,0.96,0.181
1.76,0.4,0.695
-2.32,0.32,0.855
3.84,1.76,0.41
-1.68,1.44,0.83
-2.64,1.2,0.621
-1.68,0.56,0.857
-0.72,1.68,0.848
3.04,0.64,0.283
-0.48,0.8,0.855
0.72,1.04,0.847
-3.84,0.96,0.236
-2.96,0.08,0.835
0.48,1.92,0.847
2.72,1.52,0.764
1.36,0.16,0.772
1.76,1.28,0.824
-2.56,1.2,0.68
1.84,0.4,0.692
3.12,0.64,0.245
-2.24,0.32,0.839
-3.76,0.96,0.223
-1.6,1.44,0.836
3.92,1.76,0.386
-0.64,1.68,0.857
-1.6,0.56,0.841
-0.4,0.8,0.843
-2.88,0.08,0.832
0.8,1.04,0.844
0.56,1.92,0.863
-2.48,1.2,0.724
2.8,1.52,0.731
1.84,1.28,0.832
1.44,0.16,0.728
-3.68,0.96,0.265
3.2,0.64,0.237
1.92,0.4,0.671
-2.16,0.32,0.839
-1.52,1.44,0.793
-0.56,1.68,0.859
-2.4,1.2,0.724
-1.52,0.56,0.851
4.0,1.76,0.328
1.92,1.28,0.81
-0.32,0.8,0.844
-2.8,0.08,0.81
-3.6,0.96,0.297
0.88,1.04,0.837
0.64,1.92,0.844
2.88,1.52,0.712
1.52,0.16,0.749
-2.32,1.2,0.745
3.28,0.64,0.224
-2.08,0.32,0.85
2.0,0.4,0.63
-3.52,0.96,0.306
-1.44,1.44,0.843
2.0,1.28,0.821
-0.48,1.68,0.856
-1.44,0.56,0.846
-4.0,1.84,0.102
-2.72,0.08,0.832
-0.24,0.8,0.847
-2.24,1.2,0.779
0.96,1.04,0.829
0.72,1.92,0.853
2.96,1.52,0.726
-3.44,0.96,0.356
1.6,0.16,0.663
2.08,1.28,0.824
-2.0,0.32,0.848
-1.36,1.44,0.841
3.36,0.64,0.188
2.08,0.4,0.618
-2.16,1.2,0.794
-0.4,1.68,0.85
0.8,1.92,0.862
-1.36,0.56,0.854
-3.92,1.84,0.099
-2.64,0.08,0.833
-3.36,0.96,0.425
-0.16,0.8,0.859
1.04,1.04,0.86
3.04,1.52,0.66
-2.08,1.2,0.81
0.88,1.92,0.868
1.68,0.16,0.635
2.16,1.28,0.807
-1.92,0.32,0.848
-1.28,1.44,0.826
-3.28,0.96,0.438
-0.32,1.68,0.845
3.44,0.64,0.195
2.16,0.4,0.564
-3.84,1.84,0.098
-1.28,0.56,0.833
-2.56,0.08,0.822
-0.08,0.8,0.861
-2.0,1.2,0.814
0.96,1.92,0.873
1.12,1.04,0.843
-3.2,0.96,0.493
3.12,1.52,0.628
-1.84,0.32,0.85
1.76,0.16,0.642
-1.2,1.44,0.832
2.24,1.28,0.805
-1.92,1.2,0.796
-0.24,1.68,0.858
-3.76,1.84,0.118
1.04,1.92,0.847
-1.2,0.56,0.87
2.24,0.4,0.533
3.52,0.64,0.191
-2.48,0.08,0.847
0.0,0.8,0.833
1.2,1.04,0.841
-3.12,0.96,0.532
1.84,0.16,0.572
1.12,1.92,0.866
3.2,1.52,0.606
-1.76,0.32,0.84
-1.84,1.2,0.839
-1.12,1.44,0.824
2.32,1.28,0.77
-0.16,1.68,0.859
-3.68,1.84,0.123
-1.12,0.56,0.854
-2.4,0.08,0.856
2.32,0.4,0.468
3.6,0.64,0.151
0.08,0.8,0.845
1.92,0.16,0.57
1.2,1.92,0.847
-3.04,0.96,0.585
1.28,1.04,0.852
-1.76,1.2,0.821
-1.68,0.32,0.849
-1.04,1.44,0.852
3.28,1.52,0.574
-0.08,1.68,0.855
2.4,0.4,0.451
-3.6,1.84,0.112
2.4,1.28,0.784
-1.04,0.56,0.858
-2.32,0.08,0.837
3.68,0.64,0.128
0.16,0.8,0.861
1.36,1.04,0.844
1.28,1.92,0.853
-2.96,0.96,0.593
2.0,0.16,0.523
2.48,0.4,0.417
-1.68,1.2,0.829
-0.96,1.44,0.838
-1.6,0.32,0.857
-0.96,0.56,0.875
0.0,1.68,0.851
3.36,1.52,0.517
-3.52,1.84,0.116
2.48,1.28,0.762
-2.24,0.08,0.858
-2.88,0.96,0.619
0.24,0.8,0.854
1.44,1.04,0.811
3.76,0.64,0.132
1.36,1.92,0.862
2.08,0.16,0.485
-0.88,0.56,0.873
2.56,0.4,0.384
-0.88,1.44,0.851
-1.6,1.2,0.837
-1.52,0.32,0.852
-2.8,0.96,0.674
-3.44,1.84,0.134
0.08,1.68,0.862
3.44,1.52,0.468
-2.16,0.08,0.878
2.56,1.28,0.726
-0.8,0.56,0.866
3.84,0.64,0.154
0.32,0.8,0.864
1.52,1.04,0.827
1.44,1.92,0.857
2.16,0.16,0.435
2.64,0.4,0.345
-2.72,0.96,0.716
-0.8,1.44,0.861
-1.52,1.2,0.827
-1.44,0.32,0.861
2.64,1.28,0.713
-3.36,1.84,0.135
-0.72,0.56,0.858
0.16,1.68,0.86
3.92,0.64,0.151
-2.08,0.08,0.871
3.52,1.52,0.446
0.4,0.8,0.862
1.6,1.04,0.84
1.52,1.92,0.839
2.72,1.28,0.685
-0.64,0.56,0.876
-2.64,0.96,0.749
2.24,0.16,0.417
-0.72,1.44,0.846
-1.44,1.2,0.871
2.72,0.4,0.309
-1.36,0.32,0.856
4.0,0.64,0.145
-3.28,1.84,0.116
0.24,1.68,0.832
-2.0,0.08,0.875
3.6,1.52,0.419
2.8,1.28,0.684
-0.56,0.56,0.832
-4.0,0.72,0.239
1.6,1.92,0.87
0.48,0.8,0.845
1.68,1.04,0.842
-2.56,0.96,0.757
-0.64,1.44,0.852
-1.36,1.2,0.847
-1.28,0.32,0.862
2.32,0.16,0.377
2.8,0.4,0.275
-3.2,1.84,0.164
-0.48,0.56,0.844
0.32,1.68,0.866
2.88,1.28,0.636
-1.92,0.08,0.864
-3.92,0.72,0.27
3.68,1.52,0.358
1.68,1.92,0.838
1.76,1.04,0.798
0.56,0.8,0.878
-0.4,0.56,0.872
-2.48,0.96,0.748
-0.56,1.44,0.865
-1.28,1.2,0.861
-3.84,0.72,0.305
-1.2,0.32,0.843
-3.12,1.84,0.185
2.96,1.28,0.606
2.4,0.16,0.329
2.88,0.4,0.284
0.4,1.68,0.884
-1.84,0.08,0.843
-3.76,0.72,0.345
3.76,1.52,0.341
-0.32,0.56,0.858
1.76,1.92,0.829
0.64,0.8,0.874
-2.4,0.96,0.774
1.84,1.04,0.816
-0.48,1.44,0.852
-1.2,1.2,0.834
0.48,1.68,0.84
-1.12,0.32,0.856
-3.04,1.84,0.191
3.04,1.28,0.566
2.48,0.16,0.314
2.96,0.4,0.259
-1.76,0.08,0.847
-3.68,0.72,0.363
-0.24,0.56,0.85
1.84,1.92,0.854
3.84,1.52,0.313
0.56,1.68,0.839
-2.32,0.96,0.805
0.72,0.8,0.855
1.92,1.04,0.801
-0.4,1.44,0.85
-1.12,1.2,0.849
-3.6,0.72,0.403
-1.04,0.32,0.859
-2.96,1.84,0.235
3.12,1.28,0.524
-1.68,0.08,0.86
2.56,0.16,0.295
3.04,0.4,0.244
1.92,1.92,0.849
0.8,0.8,0.842
-0.16,0.56,0.86
-3.52,0.72,0.454
3.92,1.52,0.304
0.64,1.68,0.861
-2.24,0.96,0.8
-0.32,1.44,0.834
-1.04,1.2,0.845
2.0,1.04,0.783
3.2,1.28,0.49
-0.96,0.32,0.868
-2.88,1.84,0.246
-1.6,0.08,0.871
0.88,0.8,0.844
-3.44,0.72,0.482
2.64,0.16,0.266
3.12,0.4,0.224
0.72,1.68,0.873
2.0,1.92,0.846
-0.08,0.56,0.852
-2.16,0.96,0.834
4.0,1.52,0.239
-0.24,1.44,0.866
-0.96,1.2,0.849
0.96,0.8,0.853
-3.36,0.72,0.541
-0.88,0.32,0.861
2.08,1.04,0.756
-2.8,1.84,0.284
3.28,1.28,0.455
0.8,1.68,0.853
-1.52,0.08,0.852
2.72,0.16,0.216
3.2,0.4,0.193
2.08,1.92,0.831
1.04,0.8,0.835
0.0,0.56,0.859
-3.28,0.72,0.578
-2.08,0.96,0.815
-4.0,1.6,0.112
-0.88,1.2,0.86
-0.16,1.44,0.861
0.88,1.68,0.858
-0.8,0.32,0.848
-2.72,1.84,0.297
2.16,1.04,0.763
3.36,1.28,0.379
-1.44,0.08,0.847
1.12,0.8,0.855
2.8,0.16,0.193
3.28,0.4,0.187
-2.0,0.96,0.819
-3.2,0.72,0.625
2.16,1.92,0.857
0.08,0.56,0.86
-3.92,1.6,0.107
-0.8,1.2,0.848
-0.08,1.44,0.868
3.44,1.28,0.366
0.96,1.68,0.854
-2.64,1.84,0.339
-0.72,0.32,0.848
1.2,0.8,0.846
2.24,1.04,0.77
-1.92,0.96,0.818
-1.36,0.08,0.849
2.88,0.16,0.224
3.52,1.28,0.339
-3.12,0.72,0.63
3.36,0.4,0.176
0.16,0.56,0.86
2.24,1.92,0.841
1.28,0.8,0.846
-3.84,1.6,0.142
-0.72,1.2,0.847
0.0,1.44,0.848
-1.84,0.96,0.844
1.04,1.68,0.838
-2.56,1.84,0.354
-0.64,0.32,0.858
2.32,1.04,0.719
-1.28,0.08,0.853
3.6,1.28,0.334
1.36,0.8,0.834
-1.76,0.96,0.855
-3.04,0.72,0.651
2.96,0.16,0.181
3.44,0.4,0.165
0.24,0.56,0.862
2.32,1.92,0.835
-3.76,1.6,0.134
-0.64,1.2,0.856
0.08,1.44,0.87
-2.48,1.84,0.414
1.12,1.68,0.853
-0.56,0.32,0.852
3.68,1.28,0.31
-1.68,0.96,0.824
2.4,1.04,0.703
-1.2,0.08,0.862
1.44,0.8,0.824
-2.96,0.72,0.712
0.16,1.44,0.84
0.32,0.56,0.839
-3.68,1.6,0.135
3.04,0.16,0.162
3.76,1.28,0.27
3.52,0.4,0.149
2.4,1.92,0.849
-0.56,1.2,0.858
-1.6,0.96,0.828
-2.4,1.84,0.434
1.2,1.68,0.858
-0.48,0.32,0.841
-1.12,0.08,0.849
2.48,1.04,0.688
0.24,1.44,0.855
3.84,1.28,0.203
-2.88,0.72,0.743
1.52,0.8,0.814
-1.52,0.96,0.831
-3.6,1.6,0.141
0.4,0.56,0.846
-0.48,1.2,0.858
2.48,1.92,0.824
3.12,0.16,0.16
3.6,0.4,0.138
-2.32,1.84,0.484
1.28,1.68,0.852
-0.4,0.32,0.869
0.32,1.44,0.852
3.92,1.28,0.221
-1.44,0.96,0.855
-1.04,0.08,0.859
2.56,1.04,0.663
-2.8,0.72,0.756
1.6,0.8,0.824
-3.52,1.6,0.133
0.4,1.44,0.866
-0.4,1.2,0.868
-2.24,1.84,0.534
-1.36,0.96,0.853
0.48,0.56,0.863
2.56,1.92,0.821
4.0,1.28,0.206
3.2,0.16,0.162
3.68,0.4,0.146
1.36,1.68,0.877
-0.32,0.32,0.845
-0.96,0.08,0.868
-2.72,0.72,0.781
2.64,1.04,0.616
0.48,1.44,0.869
-1.28,0.96,0.871
-4.0,1.36,0.127
1.68,0.8,0.81
-3.44,1.6,0.171
-2.16,1.84,0.567
-0.32,1.2,0.857
2.64,1.92,0.835
0.56,0.56,0.839
1.44,1.68,0.827
3.28,0.16,0.12
3.76,0.4,0.13
-2.64,0.72,0.794
-0.24,0.32,0.862
-1.2,0.96,0.856
-3.92,1.36,0.146
-0.88,0.08,0.866
0.56,1.44,0.874
2.72,1.04,0.603
-3.36,1.6,0.2
-2.56,0.72,0.806
1.76,0.8,0.788
-2.08,1.84,0.598
-0.24,1.2,0.867
-1.12,0.96,0.847
2.72,1.92,0.816
0.64,0.56,0.845
1.52,1.68,0.844
-0.16,0.32,0.861
3.36,0.16,0.157
3.84,0.4,0.125
-3.84,1.36,0.146
-2.48,0.72,0.781
-0.8,0.08,0.862
1.84,0.8,0.765
0.64,1.44,0.86
2.8,1.04,0.546
-3.28,1.6,0.19
-1.04,0.96,0.851
-2.0,1.84,0.638
-0.16,1.2,0.881
1.6,1.68,0.848
-2.4,0.72,0.825
0.72,0.56,0.854
2.8,1.92,0.794
-0.08,0.32,0.853
1.92,0.8,0.76
-3.76,1.36,0.163
3.44,0.16,0.142
3.92,0.4,0.128
-0.72,0.08,0.855
0.72,1.44,0.864
-3.2,1.6,0.189
1.68,1.68,0.861
-0.96,0.96,0.879
-2.32,0.72,0.803
2.88,1.04,0.522
-1.92,1.84,0.703
-0.08,1.2,0.878
2.0,0.8,0.752
0.8,0.56,0.844
0.0,0.32,0.85
-3.68,1.36,0.185
2.88,1.92,0.808
3.52,0.16,0.136
4.0,0.4,0.117
1.76,1.68,0.852
-2.24,0.72,0.826
-0.64,0.08,0.855
0.8,1.44,0.852
2.08,0.8,0.755
-3.12,1.6,0.243
-0.88,0.96,0.858
-1.84,1.84,0.717
2.96,1.04,0.467
0.0,1.2,0.853
1.84,1.68,0.849
0.88,0.56,0.827
-3.6,1.36,0.171
0.08,0.32,0.843
2.96,1.92,0.802
2.16,0.8,0.718
-4.0,0.48,0.341
3.6,0.16,0.134
-2.16,0.72,0.834
-0.56,0.08,0.87
0.88,1.44,0.829
-3.04,1.6,0.267
-0.8,0.96,0.854
-1.76,1.84,0.723
3.04,1.04,0.438
0.08,1.2,0.851
1.92,1.68,0.855
3.68,0.16,0.119
-3.52,1.36,0.191
0.96,1.44,0.855
0.96,0.56,0.847
0.16,0.32,0.844
-3.92,0.48,0.392
-2.08,0.72,0.833
3.04,1.92,0.757
2.24,0.8,0.705
-0.48,0.08,0.843
-2.96,1.6,0.298
-0.72,0.96,0.856
-1.68,1.84,0.749
3.76,0.16,0.125
1.04,1.44,0.865
0.16,1.2,0.868
3.12,1.04,0.403
2.0,1.68,0.84
1.04,0.56,0.83
-3.44,1.36,0.206
0.24,0.32,0.856
-3.84,0.48,0.389
-2.0,0.72,0.818
3.12,1.92,0.752
2.32,0.8,0.643
-0.4,0.08,0.844
3.84,0.16,0.13
1.12,1.44,0.862
-2.88,1.6,0.303
-0.64,0.96,0.859
-1.6,1.84,0.796
1.12,0.56,0.829
0.24,1.2,0.868
3.2,1.04,0.388
-3.36,1.36,0.23
2.08,1.68,0.842
1.2,1.44,0.845
-3.76,0.48,0.438
3.92,0.16,0.139
-1.92,0.72,0.824
0.32,0.32,0.839
3.2,1.92,0.729
1.2,0.56,0.816
-0.32,0.08,0.86
2.4,0.8,0.632
-2.8,1.6,0.376
-0.56,0.96,0.85
-1.52,1.84,0.801
3.28,1.04,0.334
0.32,1.2,0.853
-3.68,0.48,0.46
-3.28,1.36,0.268
4.0,0.16,0.115
2.16,1.68,0.842
1.28,1.44,0.874
-2.72,1.6,0.38
-1.84,0.72,0.838
0.4,0.32,0.856
1.28,0.56,0.822
-0.24,0.08,0.859
3.28,1.92,0.702
2.48,0.8,0.608
-1.44,1.84,0.816
-0.48,0.96,0.861
-3.6,0.48,0.553
-2.64,1.6,0.427
-4.0,0.24,0.465
0.4,1.2,0.858
-3.2,1.36,0.325
3.36,1.04,0.292
2.24,1.68,0.826
0.48,0.32,0.843
1.36,1.44,0.838
-1.76,0.72,0.861
1.36,0.56,0.797
-3.52,0.48,0.558
-0.16,0.08,0.854
-2.56,1.6,0.473
-3.92,0.24,0.479
3.36,1.92,0.693
-1.36,1.84,0.792
-0.4,0.96,0.857
2.56,0.8,0.551
-3.12,1.36,0.364
0.56,0.32,0.864
0.48,1.2,0.862
3.44,1.04,0.288
-1.68,0.72,0.853
-2.48,1.6,0.517
-3.84,0.24,0.537
2.32,1.68,0.836
1.44,1.44,0.855
-3.44,0.48,0.649
1.44,0.56,0.801
-0.08,0.08,0.824
-1.28,1.84,0.816
-0.32,0.96,0.86
3.44,1.92,0.661
2.64,0.8,0.537
0.64,0.32,0.818
-2.4,1.6,0.556
-3.04,1.36,0.345
0.56,1.2,0.867
-3.76,0.24,0.569
-1.6,0.72,0.833
-3.36,0.48,0.622
3.52,1.04,0.265
2.4,1.68,0.822
1.52,1.44,0.824
0.72,0.32,0.825
1.52,0.56,0.797
-2.32,1.6,0.607
-1.2,1.84,0.806
0.0,0.08,0.849
-0.24,0.96,0.843
3.52,1.92,0.638
2.72,0.8,0.489
-2.96,1.36,0.39
-1.52,0.72,0.856
0.64,1.2,0.868
-3.68,0.24,0.602
-3.28,0.48,0.683
-2.24,1.6,0.612
1.6,1.44,0.873
2.48,1.68,0.803
3.6,1.04,0.242
0.8,0.32,0.847
-1.12,1.84,0.832
1.6,0.56,0.774
-0.16,0.96,0.858
0.08,0.08,0.855
-3.2,0.48,0.728
3.6,1.92,0.622
2.8,0.8,0.437
-2.88,1.36,0.45
1.68,1.44,0.849
-2.16,1.6,0.677
-1.44,0.72,0.859
-3.6,0.24,0.631
0.72,1.2,0.848
2.56,1.68,0.782
0.88,0.32,0.84
3.68,1.04,0.242
-3.12,0.48,0.749
-1.04,1.84,0.813
-0.08,0.96,0.848
1.68,0.56,0.773
0.16,0.08,0.848
1.76,1.44,0.834
-2.8,1.36,0.475
3.68,1.92,0.538
2.88,0.8,0.416
-2.08,1.6,0.734
-1.36,0.72,0.861
-3.52,0.24,0.67
-3.04,0.48,0.763
0.8,1.2,0.845
1.84,1.44,0.84
2.64,1.68,0.801
0.96,0.32,0.826
-0.96,1.84,0.834
3.76,1.04,0.203
0.0,0.96,0.863
-2.0,1.6,0.703
1.76,0.56,0.75
0.24,0.08,0.841
-2.96,0.48,0.793
-2.72,1.36,0.546
-1.28,0.72,0.846
3.76,1.92,0.518
-3.44,0.24,0.699
2.96,0.8,0.343
0.88,1.2,0.852
1.92,1.44,0.836
-2.88,0.48,0.766
-0.88,1.84,0.853
2.72,1.68,0.774
1.04,0.32,0.833
-1.2,0.72,0.858
1.84,0.56,0.737
-1.92,1.6,0.744
3.84,1.04,0.174
0.08,0.96,0.864
0.32,0.08,0.834
-2.64,1.36,0.575
-3.36,0.24,0.759
3.84,1.92,0.487
-2.8,0.48,0.784
3.04,0.8,0.355
0.96,1.2,0.85
2.0,1.44,0.834
1.92,0.56,0.723
-1.12,0.72,0.86
-0.8,1.84,0.841
2.8,1.68,0.754
1.12,0.32,0.795
-1.84,1.6,0.776
0.16,0.96,0.864
3.92,1.04,0.189
-2.72,0.48,0.83
-2.56,1.36,0.604
0.4,0.08,0.821
-3.28,0.24,0.745
2.0,0.56,0.713
3.92,1.92,0.448
3.12,0.8,0.312
1.04,1.2,0.847
-1.04,0.72,0.851
2.08,1.44,0.834
-0.72,1.84,0.835
0.24,0.96,0.847
-1.76,1.6,0.802
0.48,0.08,0.85
-2.64,0.48,0.813
1.2,0.32,0.785
2.88,1.68,0.762
-2.48,1.36,0.622
2.08,0.56,0.678
4.0,1.04,0.17
-3.2,0.24,0.795
0.32,0.96,0.854
4.0,1.92,0.393
3.2,0.8,0.25
1.12,1.2,0.854
-0.96,0.72,0.856
0.56,0.08,0.828
-0.64,1.84,0.836
2.16,1.44,0.806
2.16,0.56,0.626
-1.68,1.6,0.823
-2.56,0.48,0.827
1.28,0.32,0.772
-2.4,1.36,0.693
2.96,1.68,0.733
-4.0,1.12,0.161
0.4,0.96,0.861
-3.12,0.24,0.785
0.64,0.08,0.812
2.24,0.56,0.616
-4.0,2.0,0.116
-0.88,0.72,0.863
1.2,1.2,0.855
3.28,0.8,0.257
-0.56,1.84,0.863
2.24,1.44,0.805
-1.6,1.6,0.81
0.48,0.96,0.83
-2.48,0.48,0.826
-2.32,1.36,0.697
0.72,0.08,0.825
1.36,0.32,0.773
3.04,1.68,0.711
-3.04,0.24,0.793
-3.92,1.12,0.166
2.32,0.56,0.564
-3.92,2.0,0.095
0.56,0.96,0.847
-0.8,0.72,0.867
1.28,1.2,0.833
-0.48,1.84,0.853
0.8,0.08,0.823
3.36,0.8,0.25
-1.52,1.6,0.811
2.32,1.44,0.779
-2.4,0.48,0.808
2.4,0.56,0.569
-2.24,1.36,0.735
1.44,0.32,0.79
-2.96,0.24,0.814
3.12,1.68,0.709
-3.84,1.12,0.213
0.64,0.96,0.848
-3.84,2.0,0.107
0.88,0.08,0.826
-0.72,0.72,0.856
2.48,0.56,0.456
-0.4,1.84,0.838
1.36,1.2,0.855
-1.44,1.6,0.817
3.44,0.8,0.201
-2.32,0.48,0.82
2.4,1.44,0.788
-2.16,1.36,0.779
0.72,0.96,0.856
-2.88,0.24,0.814
0.96,0.08,0.828
-3.76,1.12,0.18
1.52,0.32,0.776
3.2,1.68,0.63
2.56,0.56,0.454
-3.76,2.0,0.105
-0.64,0.72,0.861
